PLAYER,RANK
Scottie Scheffler,1
Rory McIlroy,2
Xander Schauffele,3
Collin Morikawa,4
Viktor Hovland,5
Bryson DeChambeau,6
Ludvig Aberg,7
Brooks Koepka,8
Jon Rahm,9
Tommy Fleetwood,10
Cameron Smith,11
Patrick Cantlay,12
Justin Thomas,13
Max Homa,14
Hideki Matsuyama,15
Matt Fitzpatrick,16
Tyrrell Hatton,17
Tom Kim,18
Jordan Spieth,19
Shane Lowry,20
Wyndham Clark,21
Sahith Theegala,22
Tony Finau,23
Sam Burns,24
Min Woo Lee,25
Will Zalatoris,26
Corey Conners,27
Keegan Bradley,28
Sepp Straka,29
Cameron Young,30
Jason Day,31
Byeong-Hun An,32
Dustin Johnson,33
Russell Henley,34
Sungjae Im,35
Justin Rose,36
Denny McCarthy,37
Robert Macintyre,38
Si Woo Kim,39
Adam Scott,40
Dean Burmester,41
Brian Harman,42
Alexander Noren,43
Sergio Garcia,44
Christiaan Bezuidenhout,45
Rickie Fowler,46
Harris English,47
Thomas Detry,48
Ryan Fox,49
Billy Horschel,50
Akshay Bhatia,51
Adam Hadwin,52
Kurt Kitayama,53
Tom Hoge,54
Stephan Jaeger,55
Erik Van Rooyen,56
Lucas Glover,57
Nicolai Hojgaard,58
J.T. Poston,59
Mackenzie Hughes,60
Nick Dunlap,61
Adrian Meronk,62
Aaron Rai,63
Victor Perez,64
Tiger Woods,65
Chris Kirk,66
Eric Cole,67
Austin Eckroat,68
Taylor Moore,69
Taylor Pendrith,70
Cameron Davis,71
Beau Hossler,72
Seamus Power,73
Tom McKibbin,74
Richard Mansell,75
Martin Kaymer,76
Matthieu Pavon,77
Adam Schenk,78
Jake Knapp,79
Mark Hubbard,80
Davis Thompson,81
Harry Higgs,82
Phil Mickelson,83
Daniel Berger,84
Webb Simpson,85
Nick Taylor,86
Emiliano Grillo,87
Brendon Todd,88
Adam Svensson,89
David Puig,90
Seonghyeon Kim,91
Gary Woodland,92
Mac Meissner,93
Matteo Manassero,94
Greyson Sigg,95
Chesson Hadley,96
Matt Kuchar,97
Tim Widing,98
Justin Lower,99
Peter Malnati,100
Ryo Ishikawa,101
Ben Kohles,102
Rikuya Hoshino,103
Takumi Kanaya,104
Max Greyserman,105
Frankie Capan,106
Zac Blair,107
Brian Campbell,108
Sam Bennett,109
Benjamin James,110
Gordon Sargent,111
Rico Hoey,112
Brandon Wu,113
Sam Bairstow,114
Eugenio Lopez-Chacarra,115
Francesco Molinari,116
Grant Forrest,117
Isaiah Salinda,118
Luke Clanton,119
Carter Jenkins,120
Jason Scrivener,121
Nicolas Echavarria,122
Andrew Svoboda,123
Brandon Robinson-Thompson,124
Carson Schaake,125
Casey Jarvis,126
Chris Naegel,127
Chris Petefish,128
Edoardo Molinari,129
Jim Herman,130
Joey Vrzich,131
Logan McAllister,132
Maxwell Moldovan,133
Michael McGowan,134
Otto Black,135
Riki Kawamoto,136
Robert Rock,137
Taisei Shimizu,138
Willie Mack,139
Ashton McCulloch,140
Brendan Valdes,141
Bryan Kim,142
Colin Prater,143
Frederik Kjettrup,144
Gunnar Broin,145
Hiroshi Tai,146
Jackson Buchanan,147
Neal Shipley,148
Omar Morales,149
Parker Bell,150
Santiago De la Fuente,151
Stewart Hagestad,152
Wells Williams,153
Charles Reiter,154
John Chin,155
Sung Kang,156
