PLAYER,RANK
Rory McIlroy,1
Scottie Scheffler,2
Jon Rahm,3
Viktor Hovland,4
Cameron Smith,5
Jordan Spieth,6
Brooks Koepka,7
Rickie Fowler,8
Patrick Cantlay,9
Xander Schauffele,10
Collin Morikawa,11
Tommy Fleetwood,12
Tyrrell Hatton,13
Dustin Johnson,14
Shane Lowry,15
Bryson DeChambeau,16
Matt Fitzpatrick,17
Tony Finau,18
Wyndham Clark,19
Justin Thomas,20
Justin Rose,21
Min Woo Lee,22
Max Homa,23
Cameron Young,24
Jason Day,25
Hideki Matsuyama,26
Adam Scott,27
Keegan Bradley,28
Sam Burns,29
Sungjae Im,30
Tom Kim,31
Corey Conners,32
Talor Gooch,33
Sahith Theegala,34
Si Woo Kim,35
Patrick Reed,36
Denny McCarthy,37
Joaquin Niemann,38
Ryan Fox,39
Kurt Kitayama,40
Russell Henley,41
Adrian Meronk,42
Gary Woodland,43
Thorbjorn Olesen,44
Jordan L. Smith,45
Thomas Detry,46
Robert Macintyre,47
Padraig Harrington,48
Branden Grace,49
Louis Oosthuizen,50
Matthew Jordan,51
Sepp Straka,52
Harris English,53
Emiliano Grillo,54
Taylor Moore,55
Seamus Power,56
Lucas Herbert,57
Abraham Ancer,58
Alexander Noren,59
Victor Perez,60
Thomas Pieters,61
Christiaan Bezuidenhout,62
Alexander Bjork,63
Matt Wallace,64
Brian Harman,65
Chris Kirk,66
Nick Taylor,67
Kyoung-Hoon Lee,68
Rasmus Hojgaard,69
Phil Mickelson,70
Danny Willett,71
Charl Schwartzel,72
Laurie Canter,73
Tom Hoge,74
Adam Schenk,75
Pablo Larrazabal,76
J.T. Poston,77
Brendon Todd,78
Andrew Putnam,79
Davis Riley,80
Daniel Hillier,81
Romain Langasque,82
Antoine Rozner,83
Richie Ramsay,84
Joost Luiten,85
Richard Bland,86
Guido Migliozzi,87
Henrik Stenson,88
Billy Horschel,89
Thriston Lawrence,90
Scott Stallings,91
Adrian Otaegui,92
Yannik Paul,93
Adria Arnaus,94
Ben Griffin,95
Lee Hodges,96
Takumi Kanaya,97
Rikuya Hoshino,98
Michael Kim,99
Jorge Campillo,100
Ewen Ferguson,101
Francesco Molinari,102
Alex Fitzpatrick,103
Connor Syme,104
Jazz Janewattananond,105
Kalle Samooja,106
Marcel Siem,107
Martin Rohwer,108
Matthew Southgate,109
Sami Valimaki,110
Callum Shinkwin,111
Kazuki Higa,112
Keita Nakajima,113
Taiga Semikawa,114
Hiroshi Iwata,115
Bio Kim,116
Alejandro Canizares,117
Brandon Robinson-Thompson,118
Christo Lamprecht,119
Connor McKinney,120
Dan Bradbury,121
David Micheluzzi,122
Ernie Els,123
Graeme Robertson,124
Gunner Wiebe,125
Hurly Long,126
Kyle Barker,127
Marc Warren,128
Marco Penge,129
Michael Stewart,130
Nacho Elvira,131
Oliver Farr,132
Oliver Wilson,133
Shubhankar Sharma,134
Stewart Cink,135
Zach Johnson,136
Trey Mullinax,137
Ockie Strydom,138
Alex Maguire,139
Darren Clarke,140
Harrison Crowe,141
Haydn Barron,142
Jose Luis Ballester,143
Kazuki Yasumori,144
Kensei Hirata,145
Kyungnam Kang,146
Mateo Fernandez de Oliveira,147
Seungsu Han,148
Taichi Kho,149
Tiger Christensen,150
Travis Smyth,151
Zack Fischer,152
John Daly,
