PLAYER,RANK
Jon Rahm,1
Scottie Scheffler,2
Rory McIlroy,3
Xander Schauffele,4
Jordan Spieth,5
Justin Thomas,6
Collin Morikawa,7
Brooks Koepka,8
Patrick Cantlay,9
Cameron Smith,10
Tony Finau,11
Cameron Young,12
Dustin Johnson,13
Max Homa,14
Viktor Hovland,15
Matt Fitzpatrick,16
Sungjae Im,17
Shane Lowry,18
Jason Day,19
Sam Burns,20
Tom Kim,21
Hideki Matsuyama,22
Sahith Theegala,23
Tyrrell Hatton,24
Joaquin Niemann,25
Tommy Fleetwood,26
Keegan Bradley,27
Corey Conners,28
Justin Rose,29
Taylor Moore,30
Patrick Reed,31
Bryson DeChambeau,32
Wyndham Clark,33
Adam Scott,34
Abraham Ancer,35
Rickie Fowler,36
Taylor Montgomery,37
Talor Gooch,38
Brendon Todd,39
Cameron Davis,40
Thomas Detry,41
Paul Casey,42
Kurt Kitayama,43
Russell Henley,44
Billy Horschel,45
Harris English,46
Seamus Power,47
Aaron Wise,48
Keith Mitchell,49
Denny McCarthy,50
Mito Pereira,51
Min Woo Lee,52
Victor Perez,53
Davis Riley,54
J.J. Spaun,55
Gary Woodland,56
Emiliano Grillo,57
Ben Taylor,58
Nicolai Hojgaard,59
Webb Simpson,60
Chris Kirk,61
Si Woo Kim,62
Lucas Herbert,63
Christiaan Bezuidenhout,64
Phil Mickelson,65
Dean Burmester,66
Robert Macintyre,67
Tom Hoge,68
Brian Harman,69
Sepp Straka,70
Adrian Meronk,71
Matt Kuchar,72
Thomas Pieters,73
Alexander Noren,74
Mackenzie Hughes,75
Harold Varner,76
Adam Hadwin,77
Brandon Wu,78
Ben Griffin,79
Maverick McNealy,80
Jordan L. Smith,81
Anirban Lahiri,82
Danny Willett,83
Yannik Paul,84
Matt Wallace,85
Taylor Pendrith,86
Beau Hossler,87
Francesco Molinari,88
Kyoung-Hoon Lee,89
Adam Svensson,90
Scott Stallings,91
Callum Shinkwin,92
Patrick Rodgers,93
Brendan Steele,94
Padraig Harrington,95
Ryan Fox,96
Kevin Kisner,97
Nick Taylor,98
Hayden Buckley,99
Justin Suh,100
Adria Arnaus,101
Adam Schenk,102
Thorbjorn Olesen,103
Adrian Otaegui,104
Thriston Lawrence,105
Joel Dahmen,106
Rasmus Hojgaard,107
Mark Hubbard,108
Nick Hardy,109
J.T. Poston,110
Andrew Putnam,111
Trey Mullinax,112
Kazuki Higa,113
Alex Smalley,114
Zach Johnson,115
Pablo Larrazabal,116
Davis Thompson,117
Sadom Kaewkanjana,118
Sam Ryder,119
Matthew NeSmith,120
Rikuya Hoshino,121
Ockie Strydom,122
Jimmy Walker,123
Luke Donald,124
Martin Kaymer,125
Chez Reavie,126
Lee Hodges,127
John Somers,128
Y.E. Yang,129
Alex Beach,130
Anthony Cordes,131
Ben Kern,132
Braden Shattuck,133
Chris French,134
Chris Sanger,135
Colin Inglis,136
David Micheluzzi,137
Gabe Reynolds,138
Greg Koch,139
J.J. Killeen,140
Jason Dufner,141
Jeremy Wells,142
Jesse Droemer,143
Josh Speight,144
Kenny Pigman,145
Matt Cahill,146
Michael Block,147
Nicolas Echavarria,148
Russell Grove,149
Sihwan Kim,150
Steve Holmes,151
Wyatt Worthington,152
John Daly,153
Shaun Micheel,154
Steven Alker,155
